 * Serving Flask app 'node0'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://localhost:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 256-579-823
127.0.0.1 - - [27/Sep/2024 14:19:32] "POST /server/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:33] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:33] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:33] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:34] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:34] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:34] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [27/Sep/2024 14:19:35] "POST /server/tasks/ HTTP/1.1" 200 -
