 * Serving Flask app 'node0'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://localhost:8000
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 256-579-823
127.0.0.1 - - [26/Sep/2024 18:18:30] "POST /server/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:31] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:31] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:31] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:32] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:33] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:34] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:34] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:35] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:35] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:36] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:36] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:37] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:37] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:38] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:38] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:39] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:40] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:40] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:41] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:41] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:42] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:42] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:43] "POST /server/tasks/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:43] "POST /server/train/ HTTP/1.1" 200 -
127.0.0.1 - - [26/Sep/2024 18:18:43] "POST /server/tasks/ HTTP/1.1" 200 -
